"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C04",2013-10-20 11:15:00,391.952020326347,-10.87624,391.990962914213,-8.590464,"4",0.0158380530774593,0.0565846860408783,27.7835922241211,25.0250015258789,"no","warmed","control",1151,0.0364671126008034,0.00453165546059608,0.00537763116881251,513.00639960549,0.114030875265598,0.115389443933964,6.57137012481689,6.59032011032104,1.86743132942595,388.700005848563,392.199999522464,0.114996326021994,-14.2025871745001,0.0184346626794269,2013-10-20,18.8706353854565,2.99855754112486,0.839296226859727,0.0284550984690779,105.378568427145,120.806400083026,3.32634717450014,276.952944058629,0.706152331452937,22.4774996851952,4.24651673465079,0.0144876026063941,0.0264317707530117,"Oct"
"C04",2013-10-20 11:30:00,395.232282016759,-11.01922,390.704060245564,-8.465748,"4",0.0178289767354727,0.0545591823756695,28.7756423950195,25.9300003051758,"no","warmed","control",1180.19995117188,0.0731792598962784,0.00467082718387246,0.00572260655462742,638.930999852017,0.113674096763134,0.116841807961464,6.55080938339233,6.57436943054199,1.96653314236615,388.700024450353,398.100004264748,0.114260170713666,-17.6148433210989,0.019412962905885,2013-10-20,18.8706353854565,2.89122126845384,0.944800022431327,0.0304178201381393,95.0502453931172,240.830995587269,6.59562332109888,292.327169185704,0.734305868008225,23.1982302210106,2.65302644410025,0.0180120224324681,0.0400841737951473,"Oct"
"C04",2013-10-20 11:45:00,396.236911711513,-11.05991,390.247050268272,-8.4297385,"4",0.0112773366272449,0.0747687965631485,29.4491748809814,26.4400024414062,"no","warmed","control",1077.59997558594,0.0645669251680374,0.00455834856256843,0.00553405517712235,608.485576930081,0.113218635320663,0.115326322615147,6.54476737976074,6.56662321090698,2.18665320780676,387.500010928664,393.400008437896,0.114021257350162,-16.915197036935,0.0215859151807183,2013-10-20,18.8706353854565,3.96217695037298,0.597612978942738,0.0173033252800349,228.983555833899,215.085568492185,5.85528703693504,154.947191682884,0.393866772647375,14.4829893797728,2.82903953619832,0.0170354382200926,NA,"Oct"
"C04",2013-10-20 12:00:00,397.055932788082,-11.2756666666667,390.163869407659,-8.56825133333333,"4",0.0125086018815637,0.0592519380152225,30.2967872619629,27.3349952697754,"no","warmed","control",1223.19995117188,0.064552865922451,0.00458282697945833,0.00554349645972252,608.898505335812,0.112982854247093,0.115402825176716,6.53113794326782,6.55265712738037,2.38438971624431,387.499997262132,394.500007204235,0.113759555874132,-17.0148375455594,0.0235379044051758,2013-10-20,18.8706353854565,3.13990158809849,0.662860662932633,0.0176008835451722,178.394543662539,214.398498131577,5.73917087889275,204.820072545495,0.519189021052306,17.691238938939,2.84003157970878,0.0167616300482325,0.242119914162513,"Oct"
"C04",2013-10-20 12:15:00,400.832588720535,-11.3687025,390.92043008862,-8.53225475,"4",0.0127239916473627,0.0515774711966515,30.7879409790039,27.8599967956543,"no","warmed","control",1333.59997558594,0.0750002041459084,0.00453410157933831,0.00548249902203679,644.363435588681,0.112269215285778,0.117096684873104,6.51004505157471,6.53128910064697,2.52415912680828,386.300002915205,401.600005869853,0.113612036225798,-17.8242586025903,0.0249176616664193,2013-10-20,18.8706353854565,2.73321327783176,0.674274680606092,0.0169125691254867,161.60840245808,242.763429718829,6.45555610259028,227.451999381818,0.566364532015292,18.8989320195915,2.65428543473369,0.0176376241621807,0.154901104153483,"Oct"
"C04",2013-10-20 12:30:00,399.973814547622,-11.3289433333333,390.826846921073,-8.418941,"4",0.00622073421254754,0.0561377704143524,31.2338085174561,28.375,"no","warmed","control",1318.40002441406,0.0532085746526718,0.0042728865519166,0.00505864061415195,572.308835526691,0.112642601132393,0.115999102592468,6.49136638641357,6.50896739959717,2.78028184607841,388.700023256529,399.200017230397,0.113258940045154,-15.9242712921787,0.0274460201982074,2013-10-20,18.8706353854565,2.97487441560221,0.329651550437026,0.00750681583469059,396.289782660537,173.108818296294,4.59532795884534,NA,NA,NA,3.30606401891742,0.015606350556819,NA,"Oct"
"C04",2013-10-20 12:45:00,400.924692040271,-11.227655,392.787779323996,-8.4331195,"4",0.00902203470468521,0.0503163076937199,31.6949024200439,28.890007019043,"no","warmed","control",1296.59997558594,0.057222031056881,0.00397451547905803,0.0049132970161736,586.36498805329,0.112524762749672,0.116287678480148,6.4845757484436,6.50560426712036,2.95105928260209,388.700014214133,400.400007593503,0.11370812982542,-16.2890915405561,0.0291318784067334,2013-10-20,18.8706353854565,2.66638121430179,0.478099148247994,0.0102572159434089,259.951748019417,185.964980459788,5.06143654055613,128.130588330332,0.320006458292612,12.5921653322909,3.15309359108116,0.0164051883167493,NA,"Oct"
"C04",2013-10-20 13:00:00,402.797114991727,-11.1846366666667,393.520226540468,-8.48369433333333,"4",0.00476559437811375,0.0466684438288212,31.7503318786621,28.7950096130371,"no","warmed","control",1109.40002441406,0.0535922423005104,0.0035853860899806,0.00457631936296821,575.249888774307,0.112736038863659,0.116516955196857,6.47675657272339,6.49895334243774,3.08382185136599,389.899981910871,401.60002063203,0.113782799720785,-15.9814210667561,0.0304424664498123,2013-10-20,18.8706353854565,2.4730722032173,0.252540218215788,0.00518478476916709,476.986473560904,173.649868142277,4.79678440008939,NA,NA,NA,3.31269983057508,0.0163325086181206,NA,"Oct"
"C04",2013-10-20 13:15:00,401.102079607339,-11.09798,392.631347838756,-8.46398125,"4",0.00660223932936788,0.0403255820274353,31.9078254699707,28.9249992370605,"no","warmed","control",970.200012207031,0.040242213755846,0.00368625367991626,0.00452781561762094,529.941511095836,0.113246954977512,0.116306476294994,6.48780536651611,6.50665616989136,3.14468987518781,390.99998353657,400.399990560953,0.113719453820122,-14.5896441566983,0.0310433353917849,2013-10-20,18.8706353854565,2.13694882041513,0.349868416961529,0.00704395187698878,303.373568947301,129.541520534883,3.49166415669826,84.9723602722012,0.212218687001357,9.83279838723474,4.09090080854141,0.0146560521011393,NA,"Oct"
"C04",2013-10-20 10:15:00,402.204504685543,-11.5773533333333,396.309312809383,-8.66159033333333,"4",0.0211569126695395,0.0912929847836494,25.8074645996094,22.6950054168701,"no","warmed","control",1419,0.0920169577002525,0.00471666920930147,0.00570914940908551,704.131009566394,0.11649776995182,0.120364554226398,6.63332509994507,6.65555667877197,1.36049772130128,393.399992854621,405.100000616145,0.117359308571449,-18.8744372686395,0.0134303822438428,2013-10-20,18.8706353854565,4.83783311578413,1.12115528901825,0.0521743940651914,92.7242798400171,299.031008950249,7.29708393530621,304.748887256531,0.752280638837365,23.6583843542365,2.35470900505688,0.0176913088650549,0.0571010902752394,"Oct"
"C04",2013-10-20 13:45:00,398.799637950552,-10.9145666666667,392.927035397785,-8.52040125,"4",0.00578596256673336,0.0363318212330341,32.3675651550293,29.5999946594238,"no","warmed","control",936.599975585938,0.035784337669611,0.00376101583242416,0.00445500994101167,514.502098785676,0.11329098790884,0.115624472498894,6.49032783508301,6.50587320327759,3.29565347977198,390.999991624546,398.100009491488,0.113849342633879,-14.1115452661945,0.0325335980234154,2013-10-20,18.8706353854565,1.92530990562378,0.306611963431426,0.00589029461194908,326.86139360807,116.402089294188,3.1969785995278,59.3330609737128,0.149040591708354,8.21543914773387,4.42004178709673,0.0144937807513352,NA,"Oct"
"C04",2013-10-20 14:00:00,401.506632186564,-10.9418525,391.660297811627,-8.41775366666667,"4",0.0060657961294055,0.0374634638428688,32.7428550720215,29.7550048828125,"no","warmed","control",945,0.0462108366191387,0.00355628412216902,0.0044311392121017,551.862859345573,0.113513492047787,0.116237089037895,6.48317766189575,6.50277423858643,3.40724330020014,392.199991188721,400.399998357446,0.113357289902847,-15.2181985450523,0.0336351757176717,2013-10-20,18.8706353854565,1.98527834795333,0.321441011683177,0.00597293244394837,332.379173309547,151.462860988127,4.27634604505233,55.7467638480361,0.139227682509303,7.96422867223817,3.64355232527155,0.0160056063625694,NA,"Oct"
"C04",2013-10-20 14:15:00,399.767611813328,-10.6807566666667,387.007732150393,-8.04762275,"4",0.00450939126312733,0.0332781001925468,32.9872360229492,30.1400051116943,"no","warmed","control",884.200012207031,0.0429566018283367,0.00351425353437662,0.00433052005246282,540.808842319434,0.113368637859821,0.116761438548565,6.47490406036377,6.49318838119507,3.50875642723177,392.200017851279,402.799991305116,0.111867765013069,-14.6655543656164,0.0346372796370362,2013-10-20,18.8706353854565,1.76348594060558,0.238963403776149,0.00431188964390832,408.982160083102,138.008851014318,3.98479769894969,NA,NA,NA,3.91865332074482,0.0160367395907551,NA,"Oct"
"C04",2013-10-20 14:30:00,384.570690573318,-11.255175,369.75670846479,-8.961696,"4",0.00467688217759132,0.0317045003175735,32.9032897949219,29.9149932861328,"no","warmed","control",825.599975585938,0.0319186858832836,0.00356175587512553,0.00427486980333924,501.186134310207,0.113264732062817,0.116621725261211,6.48882389068604,6.50479745864868,3.50759501407391,390.999977954227,401.599997918124,0.107110989447668,-14.2279135778546,0.0346258145515687,2013-10-20,18.8706353854565,1.68009712815542,0.247839147016521,0.00447352557308455,375.564440329548,99.5861363920832,2.97273857785455,14.5090653813482,0.0361281510372574,5.32488066655379,5.03268981474463,0.0153636451943079,NA,"Oct"
"C04",2013-10-20 14:45:00,316.392997139776,-18.65156,300.327549585033,-15.9307733333333,"4",0.00483353110030293,0.0296794753521681,32.8806304931641,29.8350028991699,"no","warmed","control",797.200012207031,0.0397982597351074,0.00339500419795513,0.00427855225279927,528.34029607514,0.113303385674953,0.117398388683796,6.49103784561157,6.51082944869995,3.50221342874883,391.000006391092,403.899983440992,0.0870284593944748,-20.9419211025936,0.0345726893262471,2013-10-20,18.8706353854565,1.5727862229293,0.256140347241731,0.00463046757848096,339.660346665305,124.440312634148,2.29036110259359,51.6402363793204,0.127854019550523,7.67306290049339,4.24573263190401,0.0100082532742791,NA,"Oct"
"C04",2013-10-20 15:00:00,127.063665926492,-35.5305225,110.179650392862,-28.5482275,"4",0.00628675473853946,0.0272050723433495,32.7784042358398,29.7800064086914,"no","warmed","control",575.799987792969,0.0214745867997408,0.00346163939684629,0.00443484494462609,463.913593334105,0.113127090036869,0.116563268005848,6.49922227859497,6.5210223197937,3.42173206155002,389.900007755034,400.399979525541,0.0319679481464774,-29.8950560057337,0.0337782039639686,2013-10-20,18.8706353854565,1.44166170283361,0.333150135653865,0.00616429562109855,233.872901536265,63.5136138085633,-5.63546649426634,151.610344146702,0.378647232515732,14.0933691524027,7.30415993541777,-0.0409318276501504,NA,"Oct"
"C04",2013-10-20 15:15:00,NA,NA,NA,NA,"4",0.00525734201073647,0.022600919008255,32.8418731689453,29.984992980957,"no","warmed","control",531,0.0222391132265329,0.00351452990435064,0.00450835004448891,467.485004948383,0.113688863813877,0.116469867527485,6.51312160491943,6.5353832244873,3.41731052971811,391.000000292847,399.200007558904,NA,NA,0.0337345560682933,2013-10-20,18.8706353854565,1.19767663073356,0.27859909872395,0.00516160450874071,232.035722362184,68.2849973894793,NA,152.281108687426,0.381465695901713,14.1655218150839,6.84608659032341,NA,NA,"Oct"
"C04",2013-10-20 15:30:00,NA,NA,NA,NA,"4",0.00452441815286875,0.0155084263533354,32.6104049682617,29.8799991607666,"no","warmed","control",490.600006103516,0.0252839177846909,0.00353894499130547,0.00455265585333109,477.940312196572,0.113710328936577,0.117200121283531,6.51435136795044,6.53705835342407,3.3378252513733,390.999997438072,401.600012546314,NA,NA,0.0329499037647907,2013-10-20,18.8706353854565,0.821828520161417,0.239759714522156,0.00454780756405342,180.708728015952,76.3402996502581,NA,204.903888395169,0.510218829665845,17.4616020394456,6.26065543868947,NA,NA,"Oct"
"C04",2013-10-20 15:45:00,NA,NA,NA,NA,"4",0.00288284802809358,0.0115307718515396,32.030158996582,29.3800067901611,"no","warmed","control",277,0.0114656612277031,0.00359312421642244,0.00443828385323286,430.343685520707,0.113946482539177,0.117024257779121,6.52788019180298,6.54681158065796,3.22144478425449,391.000008254226,400.400002651193,NA,NA,0.0318010343954046,2013-10-20,18.8706353854565,0.611043116249615,0.152768996337843,0.00300243764161801,203.515672658675,29.9436828695136,NA,182.065915046241,0.454710074527264,16.040577907898,14.3717687432113,NA,NA,"Oct"
"C04",2013-10-20 16:00:00,NA,NA,NA,NA,"4",0.00781171955168247,0.0195859409868717,32.6905250549316,29.5150012969971,"no","warmed","control",379.799987792969,0.0126228630542755,0.00354571151547134,0.00476675014942884,434.325517570726,0.113917596638203,0.116121187806129,6.52622556686401,6.55357694625854,3.28977768020697,390.999995104662,396.89998731796,NA,NA,0.0324755940790422,2013-10-20,18.8706353854565,1.03790575075,0.413961660119983,0.00796678382373168,130.279140706474,37.4255302527664,NA,249.81878553121,0.629425027749063,20.513280710376,11.6050598251343,NA,NA,"Oct"
"C04",2013-10-20 16:15:00,NA,NA,NA,NA,"4",0.00478983810171485,0.0109950629994273,31.9143486022949,29.1000003814697,"no","warmed","control",304,0.0267855692654848,0.00386611768044531,0.0048229550011456,482.687445149343,0.11422673612833,0.117707684636116,6.54393577575684,6.56536865234375,3.06148867378914,391.000000145733,401.600012957041,NA,NA,0.0302220007284219,2013-10-20,18.8706353854565,0.58265462581621,0.253824950982114,0.0052491757838729,110.999259656403,81.0874321923021,NA,274.260077972335,0.682918498814073,21.8827135696403,5.95267888129236,NA,NA,"Oct"
"C04",2013-10-20 16:30:00,NA,NA,NA,NA,"4",0.0059744487516582,0.00930155813694,31.4071464538574,28.6500015258789,"no","warmed","control",249.800003051758,0.0194405596703291,0.00406320439651608,0.00487944530323148,457.247571963354,0.114740177989006,0.118855401873589,6.57335042953491,6.59163427352905,2.91455289403561,390.999995284837,403.899987695011,NA,NA,0.0287714994475381,2013-10-20,18.8706353854565,0.492911761948867,0.316600296154451,0.00687747211289204,71.670485006386,53.3475842683432,NA,315.667083808442,0.781547644034111,24.4076196872732,8.57110173280494,NA,NA,"Oct"
"C04",2013-10-20 13:30:00,400.112257098648,NA,393.025909812511,NA,"4",0.00650132587179542,0.0400861389935017,32.4113540649414,29.3250007629395,"yes","warmed","control",997.599975585938,0.0398891232907772,0.00390778295695782,0.00454299850389361,527.693428455705,0.112870179116726,0.115815967321396,6.48446273803711,6.49869155883789,3.27385617178293,389.899998558708,399.199999647804,0.113775083359927,NA,0.0323184222288542,2013-10-20,18.8706353854565,NA,NA,NA,NA,128.493428807902,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 17:00:00,NA,NA,NA,NA,"4",0.00412517273798585,0.00472338637337089,30.4150543212891,27.4550113677979,"no","warmed","control",187.399993896484,0.00824603158980608,0.00376972346566617,0.00473540741950274,418.882875471651,0.115633651614189,0.119156293570995,6.62453651428223,6.64616775512695,2.72485357835944,391.000002879217,401.600000832255,NA,NA,0.0268988507241801,2013-10-20,18.8706353854565,0.250303515323664,0.218602747269713,0.0050792771202211,49.2793579478429,17.2828746393964,NA,336.438728007826,0.837745834936772,25.8462933743814,24.236875184919,NA,NA,"Oct"
"C04",2013-10-20 17:15:00,NA,NA,NA,NA,"4",0.00419669132679701,0.00421917671337724,30.0479011535645,26.9800033569336,"yes","warmed","control",160.399993896484,0.00413492089137435,0.00393526116386056,0.00462096650153399,404.960901613816,0.115805827081203,0.118864461779594,6.63440036773682,6.64976024627686,2.67442436902936,390.999997412554,400.399991165644,NA,NA,0.0264010302964399,2013-10-20,18.8706353854565,NA,NA,NA,NA,4.56091044817168,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 17:30:00,403.86212547475,NA,396.267211917824,NA,"4",0.00465819332748652,0.00055012182565406,29.6252937316895,26.6400032043457,"yes","warmed","control",105.400001525879,0,0.00410894118249416,0.00451929960399866,390.999995975427,0.115815564990044,0.118408247828484,6.63495826721191,6.6441502571106,2.60581801282438,390.999995975427,399.199995292022,0.117375732756213,NA,0.0257237711038932,2013-10-20,18.8706353854565,NA,NA,NA,NA,-8.19999931659504,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 17:45:00,402.984588951631,NA,395.153216998573,NA,"4",0.00377062289044261,-0.00253816414624453,29.1952857971191,26.1250133514404,"yes","warmed","control",77.8000030517578,0,0.00413468200713396,0.00440313760191202,391.000005313538,0.115916863083839,0.118455022573471,6.64076137542725,6.64677476882935,2.54450975918562,391.000005313538,399.20000269741,0.117148134858033,NA,0.0251185563591868,2013-10-20,18.8706353854565,NA,NA,NA,NA,-8.19999738387139,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 18:00:00,404.115627407244,NA,395.716047398,NA,"4",0.00378978694789112,-0.00561049534007907,28.7028217315674,25.6050033569336,"yes","warmed","control",53.4000015258789,0,0.0042688800022006,0.00434754090383649,392.200023630583,0.116521462798119,0.118989147245884,6.65497350692749,6.65673542022705,2.45199448360536,392.200023630583,400.400005415401,0.11756606302231,NA,0.0242052762448703,2013-10-20,18.8706353854565,NA,NA,NA,NA,-8.19998178481785,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 18:15:00,408.125612402789,NA,396.35371510962,NA,"4",0.004117492120713,-0.00763394916430116,28.3064098358154,25.3300037384033,"yes","warmed","control",18,0.00502579379826784,0.00429868139326572,0.0043316762894392,409.098285225146,0.116646155714989,0.120139233767986,6.66209506988525,6.66283416748047,2.36922343614939,392.200030261765,403.900017433651,0.11788152372154,NA,0.0233881879185527,2013-10-20,18.8706353854565,NA,NA,NA,NA,5.19826779149486,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 18:30:00,410.458277903931,NA,397.279918480263,NA,"4",0.00443177670240402,-0.0104961805045605,27.828405380249,24.9999961853027,"yes","warmed","control",5.19999980926514,0,0.00431726267561316,0.00434805918484926,392.200012583858,0.11676924675703,0.120979733765125,6.6691255569458,6.66981554031372,2.25810731635656,392.200012583858,406.299997347653,0.118281681142771,NA,0.0222912864398476,2013-10-20,18.8706353854565,NA,NA,NA,NA,-14.0999847637951,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 18:45:00,412.908524154492,NA,399.234441251532,NA,"4",0.00544013874605298,-0.0105964103713632,27.0006008148193,23.9850158691406,"yes","warmed","control",0,0,0.00440704170614481,0.00450930837541819,393.400012597748,0.117263309657574,0.121835857629776,6.67691421508789,6.6792049407959,2.02828033820503,393.400012597748,408.600010794365,0.119002415890403,NA,0.0200225107423991,2013-10-20,18.8706353854565,NA,NA,NA,NA,-15.1999981966174,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 19:00:00,415.386829572172,NA,406.408333500794,NA,"4",0.00575650343671441,-0.00743215531110764,25.5878486633301,22.6299991607666,"yes","warmed","control",0,0,0.00454067438840866,0.00469099264591932,395.700011536788,0.118646942079067,0.1229362860322,6.71643018722534,6.71979713439941,1.6908087293677,395.700011536788,409.799991286106,0.121857732118959,NA,0.0166911029552586,2013-10-20,18.8706353854565,NA,NA,NA,NA,-14.0999797493179,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 19:15:00,417.466214104857,NA,403.902321001547,NA,"4",0.00603341590613127,-0.0110522033646703,25.2612743377686,21.7600135803223,"yes","warmed","control",0,0,0.00449246075004339,0.00489726336672902,396.900008029902,0.119318000972271,0.124084420502186,6.73399639129639,6.74306392669678,1.56361371509237,396.900008029902,412.20001018299,0.121423070181279,NA,0.0154354759633995,2013-10-20,18.8706353854565,NA,NA,NA,NA,-15.3000021530879,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 19:30:00,419.228863814481,NA,406.336277957519,NA,"4",0.0051673692651093,-0.00736544979736209,24.2175331115723,21.4000072479248,"yes","warmed","control",0,0,0.0044492376036942,0.00503789074718952,399.200007048615,0.120079316198826,0.124563880264759,6.73791742324829,6.75110292434692,1.32374447018728,399.200007048615,413.300011745935,0.122225905667314,NA,0.0130675663394598,2013-10-20,18.8706353854565,NA,NA,NA,NA,-14.1000046973206,NA,NA,NA,NA,NA,NA,NA,"Oct"
